0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,998,2,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,9,1
9,987,12,1
10,981,18,1
11,978,20,2
12,970,27,3
13,959,33,8
14,949,42,9
15,940,48,12
16,939,47,14
17,933,50,17
18,928,46,26
19,924,48,28
20,917,50,33
21,911,53,36
22,909,52,39
23,907,50,43
24,902,49,49
25,897,48,55
26,891,48,61
27,884,49,67
28,877,48,75
29,872,52,76
30,869,46,85
31,863,48,89
32,862,43,95
33,856,44,100
34,852,46,102
35,851,43,106
36,848,41,111
37,844,40,116
38,841,40,119
39,840,37,123
40,836,34,130
41,836,27,137
42,835,26,139
43,835,24,141
44,834,23,143
45,834,20,146
46,832,18,150
47,831,15,154
48,829,14,157
49,829,14,157
50,828,14,158
51,826,15,159
52,826,14,160
53,826,13,161
54,826,12,162
55,825,10,165
56,825,9,166
57,825,9,166
58,825,9,166
59,825,6,169
60,825,6,169
61,825,4,171
62,824,5,171
63,824,4,172
64,824,4,172
65,824,4,172
66,824,4,172
67,824,4,172
68,824,4,172
69,824,4,172
70,824,3,173
71,824,3,173
72,824,3,173
73,824,3,173
74,824,3,173
75,824,1,175
76,824,1,175
77,824,1,175
78,824,1,175
79,824,1,175
80,824,1,175
81,824,1,175
82,824,1,175
83,824,1,175
84,824,1,175
85,824,1,175
86,824,0,176
87,824,0,176
88,824,0,176
89,824,0,176
90,824,0,176
91,824,0,176
92,824,0,176
93,824,0,176
94,824,0,176
95,824,0,176
96,824,0,176
97,824,0,176
98,824,0,176
99,824,0,176
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,991,9,0
5,989,11,0
6,985,14,1
7,979,19,2
8,970,27,3
9,961,35,4
10,955,38,7
11,949,43,8
12,937,50,13
13,926,60,14
14,913,70,17
15,908,68,24
16,901,67,32
17,897,62,41
18,891,60,49
19,883,62,55
20,879,58,63
21,878,56,66
22,876,52,72
23,872,51,77
24,871,47,82
25,865,48,87
26,859,48,93
27,857,42,101
28,854,38,108
29,853,36,111
30,853,31,116
31,853,30,117
32,852,29,119
33,851,26,123
34,849,27,124
35,848,26,126
36,848,25,127
37,848,24,128
38,846,23,131
39,845,23,132
40,845,19,136
41,845,17,138
42,845,15,140
43,843,17,140
44,843,16,141
45,842,16,142
46,842,15,143
47,841,13,146
48,840,11,149
49,840,10,150
50,840,9,151
51,840,9,151
52,840,8,152
53,839,7,154
54,838,7,155
55,838,7,155
56,838,7,155
57,836,8,156
58,835,8,157
59,834,8,158
60,833,7,160
61,833,6,161
62,833,4,163
63,832,5,163
64,831,5,164
65,831,4,165
66,831,4,165
67,831,4,165
68,831,3,166
69,831,3,166
70,830,4,166
71,830,4,166
72,830,4,166
73,830,4,166
74,830,4,166
75,830,3,167
76,830,3,167
77,830,3,167
78,830,3,167
79,830,2,168
80,830,2,168
81,830,1,169
82,830,1,169
83,830,1,169
84,830,0,170
85,830,0,170
86,830,0,170
87,830,0,170
88,830,0,170
89,830,0,170
90,830,0,170
91,830,0,170
92,830,0,170
93,830,0,170
94,830,0,170
95,830,0,170
96,830,0,170
97,830,0,170
98,830,0,170
99,830,0,170
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,991,9,0
5,989,11,0
6,985,14,1
7,979,19,2
8,970,27,3
9,961,35,4
10,955,38,7
11,949,43,8
12,937,50,13
13,926,60,14
14,913,70,17
15,908,68,24
16,901,67,32
17,897,62,41
18,891,60,49
19,883,62,55
20,879,58,63
21,878,56,66
22,876,52,72
23,872,51,77
24,871,47,82
25,865,48,87
26,859,48,93
27,857,42,101
28,854,38,108
29,853,36,111
30,853,31,116
31,853,30,117
32,852,29,119
33,851,26,123
34,849,27,124
35,848,26,126
36,848,25,127
37,848,24,128
38,846,23,131
39,845,23,132
40,845,19,136
41,845,17,138
42,845,15,140
43,843,17,140
44,843,16,141
45,842,16,142
46,842,15,143
47,841,13,146
48,840,11,149
49,840,10,150
50,840,9,151
51,840,9,151
52,840,8,152
53,839,7,154
54,838,7,155
55,838,7,155
56,838,7,155
57,836,8,156
58,835,8,157
59,834,8,158
60,833,7,160
61,833,6,161
62,833,4,163
63,832,5,163
64,831,5,164
65,831,4,165
66,831,4,165
67,831,4,165
68,831,3,166
69,831,3,166
70,830,4,166
71,830,4,166
72,830,4,166
73,830,4,166
74,830,4,166
75,830,3,167
76,830,3,167
77,830,3,167
78,830,3,167
79,830,2,168
80,830,2,168
81,830,1,169
82,830,1,169
83,830,1,169
84,830,0,170
85,830,0,170
86,830,0,170
87,830,0,170
88,830,0,170
89,830,0,170
90,830,0,170
91,830,0,170
92,830,0,170
93,830,0,170
94,830,0,170
95,830,0,170
96,830,0,170
97,830,0,170
98,830,0,170
99,830,0,170
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,991,9,0
5,989,11,0
6,985,14,1
7,979,19,2
8,970,27,3
9,961,35,4
10,955,38,7
11,949,43,8
12,937,50,13
13,926,60,14
14,913,70,17
15,908,68,24
16,901,67,32
17,897,62,41
18,891,60,49
19,883,62,55
20,879,58,63
21,878,56,66
22,876,52,72
23,872,51,77
24,871,47,82
25,865,48,87
26,859,48,93
27,857,42,101
28,854,38,108
29,853,36,111
30,853,31,116
31,853,30,117
32,852,29,119
33,851,26,123
34,849,27,124
35,848,26,126
36,848,25,127
37,848,24,128
38,846,23,131
39,845,23,132
40,845,19,136
41,845,17,138
42,845,15,140
43,843,17,140
44,843,16,141
45,842,16,142
46,842,15,143
47,841,13,146
48,840,11,149
49,840,10,150
