31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,997,3
4,995,5
5,994,6
6,994,6
7,992,8
8,990,10
9,990,10
10,988,12
11,984,16
12,982,18
13,980,20
14,975,25
15,966,34
16,959,41
17,953,47
18,942,58
19,925,75
20,916,84
21,904,96
22,881,119
23,854,146
24,833,167
25,802,198
26,764,236
27,726,274
28,683,317
29,632,368
30,584,416
31,530,470
32,496,504
33,446,554
34,388,612
35,358,642
36,315,685
37,286,714
38,255,745
39,226,774
40,193,807
41,165,835
42,141,859
43,116,884
44,96,904
45,76,924
46,63,937
47,49,951
48,35,965
49,29,971
50,23,977
51,22,978
52,17,983
53,15,985
54,11,989
55,9,991
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,2,998
63,2,998
64,2,998
65,2,998
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
