76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
76,1,999
77,1,999
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
