0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,992,8,0
1,982,18,0
2,965,35,0
3,932,68,0
4,880,117,3
5,819,177,4
6,739,255,6
7,658,331,11
8,564,410,26
9,501,459,40
10,422,514,64
11,351,572,77
12,301,595,104
13,246,617,137
14,208,628,164
15,182,617,201
16,157,607,236
17,143,592,265
18,131,580,289
19,118,553,329
20,109,533,358
21,103,522,375
22,96,501,403
23,86,492,422
24,81,467,452
25,75,443,482
26,73,418,509
27,66,400,534
28,63,386,551
29,59,364,577
30,57,345,598
31,56,322,622
32,55,301,644
33,55,283,662
34,54,261,685
35,53,244,703
36,52,230,718
37,52,216,732
38,52,203,745
39,49,194,757
40,49,183,768
41,48,173,779
42,47,161,792
43,47,151,802
44,47,142,811
45,47,131,822
46,46,125,829
47,46,119,835
48,45,114,841
49,45,109,846
50,45,104,851
51,44,103,853
52,44,98,858
53,44,93,863
54,44,89,867
55,44,86,870
56,44,81,875
57,44,76,880
58,44,69,887
59,44,65,891
60,44,56,900
61,44,51,905
62,43,50,907
63,42,48,910
64,42,44,914
65,42,39,919
66,42,37,921
67,42,36,922
68,41,36,923
69,41,33,926
70,41,32,927
71,40,31,929
72,40,29,931
73,40,28,932
74,40,27,933
75,40,24,936
76,40,22,938
77,40,22,938
78,40,21,939
79,40,21,939
80,40,17,943
81,40,17,943
82,40,17,943
83,40,15,945
84,40,14,946
85,40,14,946
86,40,14,946
87,40,14,946
88,40,14,946
89,40,14,946
90,40,11,949
91,40,9,951
92,40,9,951
93,40,9,951
94,40,8,952
95,40,8,952
96,40,8,952
97,40,7,953
98,40,6,954
99,40,6,954
0,990,10,0
1,975,25,0
2,955,45,0
3,925,75,0
4,880,118,2
5,805,192,3
6,733,263,4
7,648,342,10
8,555,421,24
9,468,486,46
10,399,534,67
11,336,567,97
12,279,592,129
13,236,600,164
14,206,605,189
15,182,597,221
16,154,597,249
17,140,574,286
18,125,553,322
19,110,533,357
20,103,509,388
21,92,490,418
22,78,474,448
23,68,451,481
24,67,427,506
25,61,401,538
26,56,379,565
27,53,357,590
28,53,337,610
29,52,315,633
30,50,303,647
31,49,284,667
32,48,266,686
33,44,247,709
34,40,234,726
35,39,222,739
36,39,211,750
37,39,195,766
38,38,188,774
39,37,179,784
40,36,171,793
41,36,161,803
42,35,150,815
43,34,145,821
44,34,138,828
45,33,132,835
46,32,126,842
47,32,115,853
48,32,108,860
49,30,104,866
50,30,99,871
51,30,91,879
52,30,86,884
53,30,86,884
54,30,79,891
55,30,77,893
56,30,74,896
57,30,72,898
58,30,65,905
59,30,59,911
60,30,55,915
61,30,52,918
62,30,49,921
63,30,44,926
64,30,43,927
65,30,41,929
66,30,38,932
67,30,35,935
68,30,32,938
69,30,28,942
70,30,27,943
71,30,25,945
72,30,25,945
73,30,25,945
74,30,24,946
75,30,22,948
76,30,21,949
77,30,20,950
78,30,19,951
79,30,17,953
80,30,15,955
81,30,15,955
82,30,15,955
83,30,15,955
84,30,13,957
85,30,13,957
86,30,12,958
87,30,11,959
88,30,10,960
89,30,9,961
90,30,8,962
91,30,8,962
92,30,8,962
93,30,8,962
94,30,8,962
95,30,7,963
96,30,7,963
97,30,7,963
98,30,5,965
99,30,3,967
0,990,10,0
1,975,25,0
2,955,45,0
3,925,75,0
4,880,118,2
5,805,192,3
6,733,263,4
7,648,342,10
8,555,421,24
9,468,486,46
10,399,534,67
11,336,567,97
12,279,592,129
13,236,600,164
14,206,605,189
15,182,597,221
16,154,597,249
17,140,574,286
18,125,553,322
19,110,533,357
20,103,509,388
21,92,490,418
22,78,474,448
23,68,451,481
24,67,427,506
25,61,401,538
26,56,379,565
27,53,357,590
28,53,337,610
29,52,315,633
30,50,303,647
31,49,284,667
32,48,266,686
33,44,247,709
34,40,234,726
35,39,222,739
36,39,211,750
37,39,195,766
38,38,188,774
39,37,179,784
40,36,171,793
41,36,161,803
42,35,150,815
43,34,145,821
44,34,138,828
45,33,132,835
46,32,126,842
47,32,115,853
48,32,108,860
49,30,104,866
50,30,99,871
51,30,91,879
52,30,86,884
53,30,86,884
54,30,79,891
55,30,77,893
56,30,74,896
57,30,72,898
58,30,65,905
59,30,59,911
60,30,55,915
61,30,52,918
62,30,49,921
63,30,44,926
64,30,43,927
65,30,41,929
66,30,38,932
67,30,35,935
68,30,32,938
69,30,28,942
70,30,27,943
71,30,25,945
72,30,25,945
73,30,25,945
74,30,24,946
75,30,22,948
76,30,21,949
77,30,20,950
78,30,19,951
79,30,17,953
80,30,15,955
81,30,15,955
82,30,15,955
83,30,15,955
84,30,13,957
85,30,13,957
86,30,12,958
87,30,11,959
88,30,10,960
89,30,9,961
90,30,8,962
91,30,8,962
92,30,8,962
93,30,8,962
94,30,8,962
95,30,7,963
96,30,7,963
97,30,7,963
98,30,5,965
99,30,3,967
0,990,10,0
1,975,25,0
2,955,45,0
3,925,75,0
4,880,118,2
5,805,192,3
6,733,263,4
7,648,342,10
8,555,421,24
9,468,486,46
10,399,534,67
11,336,567,97
12,279,592,129
13,236,600,164
14,206,605,189
15,182,597,221
16,154,597,249
17,140,574,286
18,125,553,322
19,110,533,357
20,103,509,388
21,92,490,418
22,78,474,448
23,68,451,481
24,67,427,506
25,61,401,538
26,56,379,565
27,53,357,590
28,53,337,610
29,52,315,633
30,50,303,647
31,49,284,667
32,48,266,686
33,44,247,709
34,40,234,726
35,39,222,739
36,39,211,750
37,39,195,766
38,38,188,774
39,37,179,784
40,36,171,793
41,36,161,803
42,35,150,815
43,34,145,821
44,34,138,828
45,33,132,835
46,32,126,842
47,32,115,853
48,32,108,860
49,30,104,866
50,30,99,871
51,30,91,879
52,30,86,884
53,30,86,884
54,30,79,891
55,30,77,893
56,30,74,896
57,30,72,898
58,30,65,905
59,30,59,911
60,30,55,915
61,30,52,918
62,30,49,921
63,30,44,926
64,30,43,927
65,30,41,929
66,30,38,932
67,30,35,935
68,30,32,938
69,30,28,942
70,30,27,943
71,30,25,945
72,30,25,945
73,30,25,945
74,30,24,946
75,30,22,948
76,30,21,949
77,30,20,950
78,30,19,951
79,30,17,953
80,30,15,955
81,30,15,955
82,30,15,955
83,30,15,955
84,30,13,957
85,30,13,957
86,30,12,958
87,30,11,959
88,30,10,960
89,30,9,961
90,30,8,962
91,30,8,962
92,30,8,962
93,30,8,962
94,30,8,962
95,30,7,963
96,30,7,963
97,30,7,963
98,30,5,965
99,30,3,967
0,990,10,0
1,975,25,0
2,955,45,0
3,925,75,0
4,880,118,2
5,805,192,3
6,733,263,4
7,648,342,10
8,555,421,24
9,468,486,46
10,399,534,67
11,336,567,97
12,279,592,129
13,236,600,164
14,206,605,189
15,182,597,221
16,154,597,249
17,140,574,286
18,125,553,322
19,110,533,357
20,103,509,388
21,92,490,418
22,78,474,448
23,68,451,481
24,67,427,506
25,61,401,538
26,56,379,565
27,53,357,590
28,53,337,610
29,52,315,633
30,50,303,647
31,49,284,667
32,48,266,686
33,44,247,709
34,40,234,726
35,39,222,739
36,39,211,750
37,39,195,766
38,38,188,774
39,37,179,784
40,36,171,793
41,36,161,803
42,35,150,815
43,34,145,821
44,34,138,828
45,33,132,835
46,32,126,842
47,32,115,853
48,32,108,860
49,30,104,866
